DimId,Dimension,Level,DimName,ParentId,
53,Product,2,HERCEPTI 150MG 1VILY IV NL,3,HERCEPTI 
54,Product,2,AVASTIN 100MG/4ML 1VIAL AT,7,AVASTIN 
55,Product,2,AVASTIN 400MG/16ML 1VIAL AT,7,AVASTIN 
56,Product,2,AVASTIN 100MG/4ML 1VIAL NL,7,AVASTIN 
57,Product,2,AVASTIN 400MG/16ML 1VIAL NL,7,AVASTIN 
58,Product,2,MIRCERA 100MCG/.3ML 1 ASRG BE-NL,4,MIRCERA 
59,Product,2,MIRCERA 250MCG/.3ML 1 ASRG BE-NL,4,MIRCERA 
60,Product,2,MIRCERA 200MCG/.3ML 1 ASRG BE-NL,4,MIRCERA 
61,Product,2,MIRCERA 360MCG/.6ML 1 ASRG BE-NL,4,MIRCERA 
62,Product,2,MIRCERA 150MCG/0.3ML 1ASRG CO,4,MIRCERA 
63,Product,2,MIRCERA 250MCG/0.3ML 1ASRG MX,4,MIRCERA 
64,Product,2,BONDRONA 6MG/6ML 1VIAL CO,6,BONDRONA 
65,Product,2,RECORMON 5000IU/0.3ML 6ASRG EC,5,RECORMON 
66,Product,2,RECORMON 2000IU/0.3ML 6ASRG EC,5,RECORMON 
67,Product,2,NEORECOR 2000IU/.3ML 6 ASRG CZSKHUSI,8,NEORECOR 
68,Product,2,NEORECOR 4000IU/.3ML 6 ASRG CZSKHUSI,8,NEORECOR 
69,Product,2,AVASTIN 400MG/16ML 1VIAL CZ,7,AVASTIN 
70,Product,2,NEORECOR 6000IU/.3ML 6 ASRG CZSKHUSI,8,NEORECOR 
71,Product,2,NEORECOR 3000IU/.3ML 6 ASRG CZSKHUSI,8,NEORECOR 
72,Product,2,NEORECOR 5000IU/.3ML 6 ASRG CZSKHUSI,8,NEORECOR 
73,Product,2,AVASTIN 400MG/16ML 1VIAL SK,7,AVASTIN 
74,Product,2,AVASTIN 400MG/16ML 1VIAL HU,7,AVASTIN 
75,Product,2,HERCEPTI 150MG 1VILY IV HR,3,HERCEPTI 
76,Product,2,AVASTIN 400MG/16ML 1VIAL HR,7,AVASTIN 
77,Product,2,MIRCERA 200MCG/.3ML 1 ASRG CZSKHUSI,4,MIRCERA 
78,Product,2,MIRCERA 75MCG/.3ML 1 ASRG CZSKHUSI,4,MIRCERA 
79,Product,2,MIRCERA 50MCG/.3ML 1 ASRG CZSKHUSI,4,MIRCERA 
80,Product,2,MIRCERA 250MCG/.3ML 1 ASRG CZSKHUSI,4,MIRCERA 
81,Product,2,MIRCERA 120MCG/0.3ML 1ASRG HR,4,MIRCERA 
82,Product,2,BONDRONA 2MG/2ML 1VIAL CH,6,BONDRONA 
83,Product,2,NEORECOR 10000IU/.6ML 6 ASRG ES-PT,8,NEORECOR 
84,Product,2,NEORECOR 2000IU/.3ML 6 ASRG ES-PT,8,NEORECOR 
85,Product,2,NEORECOR 4000IU/.3ML 6 ASRG ES-PT,8,NEORECOR 
86,Product,2,AVASTIN 400MG/16ML 1VIAL ES,7,AVASTIN 
87,Product,2,NEORECOR 5000IU/.3ML 6 ASRG ES-PT,8,NEORECOR 
88,Product,2,AVASTIN 100MG/4ML 1VIAL ES,7,AVASTIN 
89,Product,2,NEORECOR 3000IU/.3ML 6 ASRG ES-PT,8,NEORECOR 
90,Product,2,NEORECOR 6000IU/.3ML 6 ASRG ES-PT,8,NEORECOR 
91,Product,2,AVASTIN 100MG/4ML 1VIAL PT,7,AVASTIN 
92,Product,2,NEORECOR 30000IU/.6ML 4 ASRG ES-PT,8,NEORECOR 
93,Product,2,NEORECOR 500IU/.3ML 6 ASRG ES-PT,8,NEORECOR 
94,Product,2,NEORECOR 500IU/.3ML 6 ASRG GB-IE-GRCY,8,NEORECOR 
95,Product,2,NEORECOR 30000IU/.6ML 4 ASRG GB-IE-GRCY,8,NEORECOR 
96,Product,2,HERCEPTI 150MG 1VILY IV GB-IE,3,HERCEPTI 
97,Product,2,BONVIVA 3MG/3ML 1ASRG GB-IE,2,BONVIVA 
98,Product,2,AVASTIN 400MG/16ML 1VIAL GB-IE,7,AVASTIN 
99,Product,2,AVASTIN 100MG/4ML 1VIAL GB-IE,7,AVASTIN 
100,Product,2,BONVIVA 3MG/3ML 1ASRG GR-CY,2,BONVIVA 
101,Product,2,MIRCERA 100MCG/0.3ML 1ASRG CH,4,MIRCERA 
102,Product,2,NEORECOR 2000IU/.3ML 6 ASRG FR,8,NEORECOR 
103,Product,2,NEORECOR 30000IU/.6ML 4 ASRG FR,8,NEORECOR 
104,Product,2,HERCEPTI 150MG 1VILY IV FR-CLIN,3,HERCEPTI 
105,Product,2,NEORECOR 2000IU/0.3ML 1ASRG FR-CLIN,8,NEORECOR 
106,Product,2,AVASTIN 100MG/4ML 1VIAL FR-CLIN,7,AVASTIN 
107,Product,2,NEORECOR 10000IU/0.6ML 1ASRG FR-CLIN,8,NEORECOR 
108,Product,2,NEORECOR 3000IU/.3ML 6 ASRG FR,8,NEORECOR 
109,Product,2,NEORECOR 3000IU/0.3ML 1ASRG FR-CLIN,8,NEORECOR 
110,Product,2,NEORECOR 5000IU/.3ML 1 ASRG FR-CLIN,8,NEORECOR 
111,Product,2,MIRCERA 120MCG/.3ML 1 ASRG ES-PT,4,MIRCERA 
112,Product,2,MIRCERA 30MCG/.3ML 1 ASRG ES-PT,4,MIRCERA 
113,Product,2,MIRCERA 150MCG/.3ML 1 ASRG ES-PT,4,MIRCERA 
114,Product,2,MIRCERA 100MCG/.3ML 1 ASRG ES-PT,4,MIRCERA 
115,Product,2,MIRCERA 75MCG/.3ML 1 ASRG ES-PT,4,MIRCERA 
116,Product,2,NEORECOR 6000IU/.3ML 6 ASRG SC,8,NEORECOR 
117,Product,2,MIRCERA 100MCG/.3ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
118,Product,2,MIRCERA 120MCG/.3ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
119,Product,2,MIRCERA 150MCG/.3ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
120,Product,2,MIRCERA 200MCG/.3ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
121,Product,2,MIRCERA 30MCG/.3ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
122,Product,2,MIRCERA 250MCG/.3ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
123,Product,2,NEORECOR 30000IU/.6ML 4 ASRG SC,8,NEORECOR 
124,Product,2,RECORMON 4000IU/.3ML 6 ASRG EFA-SPI,5,RECORMON 
125,Product,2,MIRCERA 100MCG/.3ML 1 ASRG EFA-36,4,MIRCERA 
126,Product,2,MIRCERA 75MCG/.3ML 1 ASRG EFA-36,4,MIRCERA 
127,Product,2,RECORMON 4000IU/.3ML 6 ASRG EFA,5,RECORMON 
128,Product,2,RECORMON 2000IU/.3ML 6 ASRG EFA,5,RECORMON 
129,Product,2,RECORMON 10000IU/0.6ML 6ASRG FA,5,RECORMON 
130,Product,2,MIRCERA 50MCG/.3ML 1 ASRG EFA-36,4,MIRCERA 
131,Product,2,RECORMON 3000IU/.3ML 6 ASRG EFA,5,RECORMON 
132,Product,2,NEORECOR 4000IU/.3ML 6 ASRG RO-BG-PL,8,NEORECOR 
133,Product,2,NEORECOR 5000IU/.3ML 6 ASRG RO-BG-PL,8,NEORECOR 
134,Product,2,NEORECOR 30000IU/.6ML 1 ASRG RO-BG-PL,8,NEORECOR 
135,Product,2,NEORECOR 3000IU/.3ML 6 ASRG RO-BG-PL,8,NEORECOR 
136,Product,2,NEORECOR 50000IU 1 VILY PL,8,NEORECOR 
137,Product,2,NEORECOR 2000IU/.3ML 6 ASRG RO-BG-PL,8,NEORECOR 
138,Product,2,AVASTIN 400MG/16ML 1VIAL PL,7,AVASTIN 
139,Product,2,NEORECOR 500IU/.3ML 6 ASRG PL,8,NEORECOR 
140,Product,2,HERCEPTI 150MG 1VILY IV PL,3,HERCEPTI 
141,Product,2,RECORMON 2000IU/.3ML 6 ASRG FE,5,RECORMON 
142,Product,2,RECORMON 3000IU/.3ML 6 ASRG FE,5,RECORMON 
143,Product,2,BONDRONA 2MG/2ML 1VIAL FE,6,BONDRONA 
144,Product,2,RECORMON 4000IU/.3ML 6 ASRG FE,5,RECORMON 
145,Product,2,RECORMON 5000IU/.3ML 6 ASRG FE,5,RECORMON 
146,Product,2,RECORMON 30000IU/.6ML 1 ASRG FE,5,RECORMON 
147,Product,2,NEORECOR 3000IU/.3ML 6 ASRG SC,8,NEORECOR 
148,Product,2,NEORECOR 10000IU/.6ML 6 ASRG RO-BG-PL,8,NEORECOR 
149,Product,2,AVASTIN 100MG/4ML 1VIAL BG,7,AVASTIN 
150,Product,2,RECORMON 30000IU/.6ML 4 ASRG FE,5,RECORMON 
151,Product,2,RECORMON 10000IU/.6ML 6 ASRG FE,5,RECORMON 
152,Product,2,NEORECOR 6000IU/.3ML 6 ASRG RO-BG-PL,8,NEORECOR 
153,Product,2,BONVIVA 3MG/3ML 1ASRG FE,2,BONVIVA 
154,Product,2,RECORMON 50000IU 1VILY FE,5,RECORMON 
155,Product,2,RECORMON 10000IU/0.6ML 1ASRG FE,5,RECORMON 
156,Product,2,RECORMON 6000IU/.3ML 6 ASRG FE,5,RECORMON 
157,Product,2,MIRCERA 100MCG/.3ML 1 ASRG FE-36,4,MIRCERA 
158,Product,2,MIRCERA 120MCG/.3ML 1 ASRG FE-36,4,MIRCERA 
159,Product,2,MIRCERA 200MCG/.3ML 1 ASRG FE-36,4,MIRCERA 
160,Product,2,HERCEPTI 150MG 1VILY IV BG,3,HERCEPTI 
161,Product,2,HERCEPTI 150MG 1VILY IV RO,3,HERCEPTI 
162,Product,2,NEORECOR 3000IU/.3ML 6 ASRG TR,8,NEORECOR 
163,Product,2,BONVIVA 3MG/3ML 1ASRG TR,2,BONVIVA 
164,Product,2,ALTUZAN 100MG/4ML 1VIAL TR,9,ALTUZAN 
165,Product,2,NEORECOR 4000IU/.3ML 1 ASRG IT-PU,8,NEORECOR 
166,Product,2,NEORECOR 2000IU/.3ML 1 ASRG IT-PU,8,NEORECOR 
167,Product,2,AVASTIN 400MG/16ML 1VIAL IT-CLIN,7,AVASTIN 
168,Product,2,NEORECOR 30000IU/.6ML 1 ASRG IT-PU,8,NEORECOR 
169,Product,2,NEORECOR 10000IU/.6ML 1 ASRG IT-PU,8,NEORECOR 
170,Product,2,AVASTIN 100MG/4ML 1VIAL IT-CLIN,7,AVASTIN 
171,Product,2,BONVIVA 3MG/3ML 1ASRG IT-CLIN,2,BONVIVA 
172,Product,2,NEORECOR 3000IU/.3ML 1 ASRG IT-PU,8,NEORECOR 
173,Product,2,NEORECOR 10000IU/.6ML 6 ASRG ELL,8,NEORECOR 
174,Product,2,AVASTIN 400MG/16ML 1VIAL SE-FI,7,AVASTIN 
175,Product,2,NEORECOR 4000IU/.3ML 6 ASRG ELL,8,NEORECOR 
176,Product,2,HERCEPTI 150MG 1VILY IV ELL,3,HERCEPTI 
177,Product,2,BONVIVA 3MG/3ML 1ASRG UA,2,BONVIVA 
178,Product,2,MIRCERA 100MCG/.3ML 1 ASRG IT-PU,4,MIRCERA 
179,Product,2,MIRCERA 360MCG/0.6ML 1ASRG IT-PU,4,MIRCERA 
180,Product,2,MIRCERA 200MCG/.3ML 1 ASRG IT-PU,4,MIRCERA 
181,Product,2,MIRCERA 150MCG/.3ML 1 ASRG IT-PU,4,MIRCERA 
182,Product,2,MIRCERA 75MCG/0.3ML 1ASRG UA,4,MIRCERA 
183,Product,2,NEORECOR 5000IU/.3ML 6 ASRG SC,8,NEORECOR 
184,Product,2,RECORMON 4000IU/0.3ML 6ASRG PRISA,5,RECORMON 
185,Product,2,AVASTIN 400MG/16ML 1VIAL DK-NO-IS,7,AVASTIN 
186,Product,2,BONVIVA 3MG/3ML 1ASRG DK-NO-IS,2,BONVIVA 
187,Product,2,RECORMON 30000IU/0.6ML 1ASRG PRISA,5,RECORMON 
188,Product,2,NEORECOR 4000IU/.3ML 6 ASRG NO,8,NEORECOR 
189,Product,2,AVASTIN 100MG/4ML 1VIAL DK-NO-IS,7,AVASTIN 
190,Product,2,MIRCERA 50MCG/.3ML 1 ASRG ELL,4,MIRCERA 
191,Product,2,MIRCERA 100MCG/.3ML 1 ASRG ELL,4,MIRCERA 
192,Product,2,MIRCERA 50MCG/.3ML 1 ASRG AR,4,MIRCERA 
193,Product,2,MIRCERA 50MCG/0.3ML 1ASRG PRISA,4,MIRCERA 
194,Product,2,MIRCERA 360MCG/0.6ML 1ASRG ELL,4,MIRCERA 
195,Product,2,MIRCERA 75MCG/.3ML 1 ASRG ELL,4,MIRCERA 
196,Product,2,MIRCERA 100MCG/0.3ML 1ASRG PRISA,4,MIRCERA 
197,Product,2,MIRCERA 30MCG/.3ML 1 ASRG ELL,4,MIRCERA 
198,Product,2,MIRCERA 75MCG/.3ML 1 ASRG RO-BG-PL,4,MIRCERA 
199,Product,2,MIRCERA 30MCG/.3ML 1 ASRG RO-BG-PL,4,MIRCERA 
200,Product,2,MIRCERA 200MCG/.3ML 1 ASRG RO-BG-PL,4,MIRCERA 
201,Product,2,MIRCERA 50MCG/.3ML 1 ASRG RO-BG-PL,4,MIRCERA 
202,Product,2,MIRCERA 150MCG/.3ML 1 ASRG ZA,4,MIRCERA 
203,Product,2,MIRCERA 200MCG/.3ML 1 ASRG ZA,4,MIRCERA 
204,Product,2,NEORECOR 3000IU/0.3ML 6ASRG AU-NZ,8,NEORECOR 
205,Product,2,NEORECOR 5000IU/0.3ML 6ASRG AU-NZ,8,NEORECOR 
206,Product,2,MIRCERA 150MCG/.3ML 1 ASRG DK-NO-IS,4,MIRCERA 
207,Product,2,MIRCERA 100MCG/.3ML 1 ASRG SE-FI,4,MIRCERA 
208,Product,2,MIRCERA 50MCG/.3ML 1 ASRG SE-FI,4,MIRCERA 
209,Product,2,MIRCERA 200MCG/.3ML 1 ASRG DK-NO-IS,4,MIRCERA 
210,Product,2,MIRCERA 30MCG/.3ML 1 ASRG SE-FI,4,MIRCERA 
211,Product,2,MIRCERA 360MCG/.6ML 1 ASRG SE-FI,4,MIRCERA 
212,Product,2,BONVIVA 3MG/3ML 1ASRG KR,2,BONVIVA 
213,Product,2,AVASTIN 100MG/4ML 1VIAL KR,7,AVASTIN 
214,Product,2,RECORMON 2000IU/0.3ML 6ASRG MY,5,RECORMON 
215,Product,2,RECORMON 5000IU/0.3ML 6ASRG MY,5,RECORMON 
216,Product,2,RECORMON 2000IU/.3ML 6 ASRG PH,5,RECORMON 
217,Product,2,RECORMON 5000IU/.3ML 6 ASRG PH,5,RECORMON 
218,Product,2,RECORMON 2000IU/.3ML 6 ASRG TW,5,RECORMON 
219,Product,2,RECORMON 5000IU/.3ML 6 ASRG TW,5,RECORMON 
220,Product,2,MIRCERA 75MCG/0.3ML 1ASRG KR,4,MIRCERA 
221,Product,2,MIRCERA 120MCG/0.3ML 1ASRG KR,4,MIRCERA 
222,Product,2,MIRCERA 150MCG/0.3ML 1ASRG KR,4,MIRCERA 
223,Product,2,RECORMON 50000IU 1 VILY MX,5,RECORMON 
224,Product,2,BONVIVA 3MG/3ML 1ASRG MX,2,BONVIVA 
225,Product,2,RECORMON 500IU/0.3ML 6ASRG ZA,5,RECORMON 
226,Product,2,NEORECOR 10000IU/.6ML 6 ASRG GB-IE-GRCY,8,NEORECOR 
227,Product,2,HERCEPTI 150MG 1VILY IV DE,3,HERCEPTI 
228,Product,2,BONDRONA 6MG/6ML 1VIAL CIS,6,BONDRONA 
229,Product,2,NEORECOR 4000IU/.3ML 6 ASRG SC,8,NEORECOR 
230,Product,2,MIRCERA 100MCG/.3ML 1 ASRG DK-NO-IS,4,MIRCERA 
231,Product,2,MIRCERA 100MCG/.3ML 1 ASRG RO-BG-PL,4,MIRCERA 
232,Product,2,RECORMON 50000IU 1VILY BA,5,RECORMON 
233,Product,2,MIRCERA 75MCG/0.3ML 1ASRG CO,4,MIRCERA 
234,Product,2,AVASTIN 100MG/4ML 1VIAL SI,7,AVASTIN 
235,Product,2,BONDRONA 6MG/6ML 1VIAL DK-IS,6,BONDRONA 
236,Product,2,BONVIVA 3MG/3ML 1ASRG KZ,2,BONVIVA 
237,Product,2,AVASTIN 100MG/4ML 1VIAL SE-FI,7,AVASTIN 
238,Product,2,NEORECOR 2000IU/.3ML 6 ASRG SC,8,NEORECOR 
239,Product,2,NEORECOR 10000IU/.6ML 6 ASRG SC,8,NEORECOR 
240,Product,2,MIRCERA 120MCG/.3ML 1 ASRG SE-FI,4,MIRCERA 
241,Product,2,MIRCERA 150MCG/.3ML 1 ASRG SE-FI,4,MIRCERA 
242,Product,2,MIRCERA 200MCG/.3ML 1 ASRG SE-FI,4,MIRCERA 
243,Product,2,MIRCERA 30MCG/.3ML 1 ASRG DK-NO-IS,4,MIRCERA 
244,Product,2,MIRCERA 360MCG/0.6ML 1ASRG AU-NZ,4,MIRCERA 
245,Product,2,MIRCERA 75MCG/.3ML 1 ASRG DK-NO-IS,4,MIRCERA 
246,Product,2,NEORECOR 500IU/0.3ML 1ASRG FR-CLIN,8,NEORECOR 
247,Product,2,BONVIVA 3MG/3ML 1ASRG FR,2,BONVIVA 
248,Product,2,AVASTIN 100MG/4ML 1VIAL BR,7,AVASTIN 
249,Product,2,MIRCERA 50MCG/.3ML 1 ASRG FR,4,MIRCERA 
250,Product,2,MIRCERA 75MCG/.3ML 1 ASRG FR,4,MIRCERA 
251,Product,2,MIRCERA 100MCG/.3ML 1 ASRG FR,4,MIRCERA 
252,Product,2,NEORECOR 50000IU 1VILY IT-PU,8,NEORECOR 
253,Product,2,NEORECOR 5000IU/.3ML 1 ASRG IT-PU,8,NEORECOR 
254,Product,2,NEORECOR 6000IU/.3ML 1 ASRG IT-PU,8,NEORECOR 
255,Product,2,MIRCERA 75MCG/.3ML 1 ASRG IT-PU,4,MIRCERA 
256,Product,2,HERCEPTI 150MG 1VILY IV PT,3,HERCEPTI 
257,Product,2,AVASTIN 400MG/16ML 1VIAL PT,7,AVASTIN 
258,Product,2,MIRCERA 50MCG/0.3ML 1ASRG UA,4,MIRCERA 
259,Product,2,MIRCERA 250MCG/.3ML 1 ASRG ES-PT,4,MIRCERA 
260,Product,2,MIRCERA 200MCG/.3ML 1 ASRG ES-PT,4,MIRCERA 
261,Product,2,RECORMON 5000IU/0.3ML 6ASRG FA,5,RECORMON 
262,Product,2,MIRCERA 150MCG/.3ML 1 ASRG EFA-36,4,MIRCERA 
263,Product,2,BONVIVA 3MG/3ML 1ASRG EFA,2,BONVIVA 
264,Product,2,RECORMON 2000IU/0.3ML 6ASRG FA,5,RECORMON 
265,Product,2,RECORMON 5000IU/.3ML 6 ASRG EFA,5,RECORMON 
266,Product,2,RECORMON 30000IU/.6ML 4 ASRG EFA,5,RECORMON 
267,Product,2,RECORMON 2000IU/.3ML 6 ASRG CH,5,RECORMON 
268,Product,2,RECORMON 30000IU/.6ML 4 ASRG CH,5,RECORMON 
269,Product,2,AVASTIN 100MG/4ML 1VIAL PL,7,AVASTIN 
270,Product,2,NEORECOR 30000IU/.6ML 4 ASRG CZSKHUSI,8,NEORECOR 
271,Product,2,NEORECOR 500IU/.3ML 6 ASRG CZSKHUSI,8,NEORECOR 
272,Product,2,NEORECOR 10000IU/.6ML 6 ASRG CZSKHUSI,8,NEORECOR 
273,Product,2,AVASTIN 400MG/16ML 1VIAL SI,7,AVASTIN 
274,Product,2,MIRCERA 30MCG/.3ML 1 ASRG CZSKHUSI,4,MIRCERA 
275,Product,2,AVASTIN 400MG/16ML 1VIAL BG,7,AVASTIN 
276,Product,2,AVASTIN 400MG/16ML 1VIAL RO,7,AVASTIN 
277,Product,2,AVASTIN 100MG/4ML 1VIAL RO,7,AVASTIN 
278,Product,2,NEORECOR 10000IU/.6ML 6 ASRG TR,8,NEORECOR 
279,Product,2,BONDRONA 6MG/6ML 1VIAL TR,6,BONDRONA 
280,Product,2,MIRCERA 150MCG/.3ML 1 ASRG BE-NL,4,MIRCERA 
281,Product,2,MIRCERA 120MCG/.3ML 1 ASRG BE-NL,4,MIRCERA 
282,Product,2,AVASTIN 100MG/4ML 1VIAL HR,7,AVASTIN 
283,Product,2,RECORMON 2000IU/.3ML 6 ASRG RS,5,RECORMON 
284,Product,2,NEORECOR 3000IU/.3ML 6 ASRG DEATBENL,8,NEORECOR 
285,Product,2,MIRCERA 50MCG/0.3ML 1ASRG CO,4,MIRCERA 
286,Product,2,BONVIVA 3MG/3ML 1ASRG CO,2,BONVIVA 
287,Product,2,AVASTIN 400MG/16ML 1VIAL ELL,7,AVASTIN 
288,Product,2,BONVIVA 3MG/3ML 1ASRG EC,2,BONVIVA 
289,Product,2,AVASTIN 100MG/4ML 1VIAL ELL,7,AVASTIN 
290,Product,2,NEORECOR 5000IU/0.3ML 1ASRG IN,8,NEORECOR 
291,Product,2,BONVIVA 3MG/3ML 1 ASRG PK,2,BONVIVA 
292,Product,2,RECORMON 50000IU 1VILY PRISA,5,RECORMON 
293,Product,2,RECORMON 30000IU/0.6ML 1ASRG CL,5,RECORMON 
294,Product,2,BONVIVA 3MG/3ML 1ASRG PRISA,2,BONVIVA 
295,Product,2,MIRCERA 150MCG/0.3ML 1ASRG HR,4,MIRCERA 
296,Product,2,MIRCERA 200MCG/0.3ML 1ASRG PRISA,4,MIRCERA 
297,Product,2,MIRCERA 120MCG/.3ML 1 ASRG ELL,4,MIRCERA 
298,Product,2,MIRCERA 200MCG/.3ML 1 ASRG ELL,4,MIRCERA 
299,Product,2,MIRCERA 100MCG/0.3ML 1ASRG UY-BO-PY,4,MIRCERA 
300,Product,2,MIRCERA 100MCG/.3ML 1 ASRG AR,4,MIRCERA 
301,Product,2,MIRCERA 150MCG/.3ML 1 ASRG RO-BG-PL,4,MIRCERA 
302,Product,2,NEORECOR 5000IU/.3ML 6 ASRG TR,8,NEORECOR 
303,Product,2,MIRCERA 200MCG/0.3ML 1ASRG KR,4,MIRCERA 
304,Product,2,NEORECOR 4000IU/.3ML 6 ASRG GB-IE-GRCY,8,NEORECOR 
305,Product,2,NEORECOR 6000IU/.3ML 6 ASRG GB-IE-GRCY,8,NEORECOR 
306,Product,2,MIRCERA 75MCG/.3ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
307,Product,2,MIRCERA 50MCG/.3ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
308,Product,2,BONDRONA 6MG/6ML 1VIAL FE,6,BONDRONA 
309,Product,2,MIRCERA 150MCG/.3ML 1 ASRG FE-36,4,MIRCERA 
310,Product,2,MIRCERA 50MCG/.3ML 1 ASRG FE-36,4,MIRCERA 
311,Product,2,MIRCERA 75MCG/.3ML 1 ASRG FE-36,4,MIRCERA 
312,Product,2,HERCEPTI 150MG 1VILY IV AT,3,HERCEPTI 
313,Product,2,NEORECOR 10000IU/.6ML 6 ASRG HR,8,NEORECOR 
314,Product,2,BONVIVA 3MG/3ML 1ASRG HR,2,BONVIVA 
315,Product,2,MIRCERA 75MCG/0.3ML 1ASRG US,4,MIRCERA 
316,Product,2,MIRCERA 100MCG/0.3ML 1ASRG US,4,MIRCERA 
317,Product,2,MIRCERA 120MCG/.3ML 1 ASRG IT-PU,4,MIRCERA 
318,Product,2,AVASTIN 100MG/4ML 1VIAL HU,7,AVASTIN 
319,Product,2,HERCEPTI 150MG 1VILY IV SI,3,HERCEPTI 
320,Product,2,BONDRONA 2MG/2ML 1VIAL GB-IE,6,BONDRONA 
321,Product,2,RECORMON 2000IU/0.3ML 6ASRG UA,5,RECORMON 
322,Product,2,RECORMON 5000IU/0.3ML 6ASRG PE,5,RECORMON 
323,Product,2,HERCEPTI 150MG 1VILY IV SE-FI,3,HERCEPTI 
324,Product,2,BONVIVA 3MG/3ML 1ASRG CZ-SK,2,BONVIVA 
325,Product,2,MIRCERA 250MCG/.3ML 1 ASRG DE,4,MIRCERA 
